hca_db_vid,hca_db_title,sv_volume,sv_xml_id,sv_incipit,match_method,status
1527,Til min moder (I barndoms kraftløshed på moderarme),SV7,i-barndoms-kraftloeshed-paa-moder-arme,I Barndoms Kraftløshed paa Moder-Arme,prefix,candidate
1528,Den 1. august 1829 (Da første gang jeg åbnede mit øje),SV7,da-foerste-gang-jeg-aabnede-mit-oeie,Da første Gang jeg aabnede mit Øie,exact,candidate
1530,Ved en tragedies dødsfald (Forleden aften - sådan klokken ni),SV7,forleden-aften-saadan-klokken-ni,Forleden Aften – saadan Klokken ni,exact,candidate
1532,Gråt vejr  (Den våde tåge hænger dorsk over mark og by),SV7,den-vaade-taage-haenger-dorsk-over-mark-og-by,Den vaade Taage hænger dorsk over Mark og By,exact,candidate
1533,Det syge Hjerte. (Kjære Piger! vil I vide).,SV7,kjaere-piger-vil-i-vide,Kjære Piger! vil I vide,exact,candidate
1534,Epigrammatiske digte III  (Hvad er vort liv fra vuggen til vor båre),SV7,hvad-er-vort-liv-fra-vuggen-til-vor-baare,Hvad er vort Liv fra Vuggen til vor Baare?,exact,candidate
1535,"Oldtids huslige liv (Ak, hvor romantisk smiler dog det bjælkehus i dalen)",SV7,ak-hvor-romantisk-smiler-dog-det-bjaelkehuus-i-dalen,"Ak, hvor romantisk smiler dog det Bjælkehuus i Dalen!",prefix,candidate
1536,"Studenten (Højt under taget, hvor svalen bor)",SV7,hoeit-under-taget-hvor-svalen-boer,"Høit under Taget, hvor Svalen boer",prefix,candidate
1537,"Dødsøjeblikket (Hvad er det dog, som lyser? det lutres for min sans)",SV7,hvad-er-det-dog-som-lyser-det-luttres-for-min-sands,Hvad er det dog som lyser? det luttres for min Sands,prefix,candidate
1538,"Regnvejr (Det regner, vil I bare se! - i vand står hele gaden)",SV7,det-regner-vil-i-bare-see-i-vand-staaer-hele-gaden,"Det regner, vil I bare see! – i Vand staaer hele Gaden",prefix,candidate
1539,"Hjertesuk af en udtjent damekjole (Der var en tid, da jeg var ganske ny)",SV7,der-var-en-tid-da-jeg-var-ganske-ny-,"Der var en Tid, da jeg var ganske ny –",exact,candidate
1540,Tyveknægten  (I vuggen ligger det spæde nor),SV7,i-vuggen-ligger-det-spaede-noer,I Vuggen ligger det spæde Noer,prefix,candidate
1541,Soldaten (Med dæmpede hvirvler trommerne gå),SV7,med-daempede-hvirvler-trommerne-gaae,Med dæmpede Hvirvler Trommerne gaae,prefix,candidate
1544,"Kometen - Et sagn (Da sol stod op, og alle nattens terner)",SV7,da-sol-stod-op-og-alle-nattens-terner,"Da Sol stod op, og alle Nattens Terner",exact,candidate
1545,Recension (Vel rødmer land og hav ret smukt i aftensolens flamme),SV7,vel-roedmer-land-og-hav-ret-smukt-i-aftensolens-flamme,Vel rødmer Land og Hav ret smukt i Aftensolens Flamme,exact,candidate
1546,"Klintekorset på Møn (Det er en lys, en dejlig sommernat)",SV7,det-er-en-lys-en-deilig-sommernat,"Det er en lys, en deilig Sommernat",exact,candidate
1547,Skolemesteren  (I den lumre skolestue vil vi nu dvæle lidt),SV7,i-den-lumre-skolestue-ville-vi-nu-dvaele-lidt,I den lumre Skolestue ville vi nu dvæle lidt,prefix,candidate
1549,Flyttedagen i april (Nu vintrens gamle gubbe forlader sit logi),SV7,nu-vintrens-gamle-gubbe-forlader-sit-logi,Nu Vintrens gamle Gubbe forlader sit Logi,exact,candidate
1551,Martsviolerne (Sig himlen hvælver så ren og klar),SV7,sig-himlen-hvaelver-saa-reen-og-klar,Sig Himlen hvælver saa reen og klar,prefix,candidate
1552,"Capriccio (Et spejl er søens flade, det er så smuk en dag)",SV7,et-speil-er-soeens-flade-det-er-saa-smuk-en-dag,"Et Speil er Søens Flade, det er saa smuk en Dag",exact,candidate
1553,En fæl historie (Barsk sidder drotten i skarlagen rødt),SV7,barsk-sidder-drotten-i-skarlagen-roedt,Barsk sidder Drotten i Skarlagen rødt,exact,candidate
1554,Mosters skærmbræt (Når kulden barsk sig nærmed'),SV7,naar-kulden-barsk-sig-naermed,Naar Kulden barsk sig nærmed’,exact,candidate
1555,Risens datter (Dybt inde under bjerget en gammel rise bor),SV7,dybt-inde-under-bjerget-en-gammel-rise-boer,Dybt inde under Bjerget en gammel Rise boer,prefix,candidate
1556,De danske og deres konge  (Alt rejser vint'ren sit hvide telt),SV7,alt-reiser-vintren-sit-hvide-telt,Alt reiser Vint’ren sit hvide Telt,exact,candidate
1557,Amors spillekort (Det er dog både en skam og tort),SV7,det-er-dog-baade-en-skam-og-tort,Det er dog baade en Skam og Tort,exact,candidate
1558,"Morten Lange - (Et juledigt) (Hver midnat mellem tolv og et, fra sydlands-ø til Thule)",SV7,hver-midnat-mellem-tolv-og-et-fra-sydlands-oe-til-thule,"Hver Midnat mellem tolv og et, fra Sydlands-Ø til Thule",exact,candidate
1559,De tre gaver (Så dejligt et træ i skoven står),SV7,saa-deiligt-et-trae-i-skoven-staaer,Saa deiligt et Træ i Skoven staaer,prefix,candidate
1560,"Januar - En skitse (På gade, mark og tage, nu ligger sneen hvid)",SV7,paa-gade-mark-og-tage-nu-ligger-sneen-hvid,"Paa Gade, Mark og Tage, nu ligger Sneen hvid",exact,candidate
1563,"»Gæk! Gæk!«, Parodie paa Digtet. »Veni creator!« ([med Tilføjelse:] see denne Digt-Samling, Side 91). (Smukt ligger Gaasestien hist i den frie Natur).",SV7,smukt-ligger-gaasestien-hist-i-den-frie-natur,Smukt ligger Gaasestien hist i den frie Natur,exact,candidate
1564,Vandringsmanden i Ørkenen. En Skizze. (Man seer kun Himlen og Ørkenens Sand).,SV7,man-seer-kun-himlen-og-oerkenens-sand,Man seer kun Himlen og Ørkenens Sand,exact,candidate
1565,Til den babyloniske Taarnbygger i Miniature. (Uden Grunde vil Du laste).,SV7,uden-grunde-vil-du-laste,Uden Grunde vil Du laste,exact,candidate
1567,Prolog (Når øjet hæver sig mod himlens bue),SV7,naar-oeiet-haever-sig-mod-himlens-bue,Naar Øiet hæver sig mod Himlens Bue,exact,candidate
1568,Avis aux lectrices (Jeg savner noget - skal jeg navnet sige),SV7,jeg-savner-noget-skal-jeg-navnet-sige,Jeg savner noget! – skal jeg Navnet sige?,exact,candidate
1569,Manden fra Paradis - En komisk fortælling (Der var engang en enke),SV7,der-var-engang-en-enke-,Der var engang en Enke –,exact,candidate
1570,"Studier efter naturen I (Solen skinner i naboens gård, husene ere så lave)",SV7,solen-skinner-i-naboens-gaard-husene-ere-saa-lave,"Solen skinner i Naboens Gaard, Husene ere saa lave",exact,candidate
1571,Børnene og den grå morlille (I hjertet sidder en lille person),SV7,i-hjertet-sidder-en-lille-person,I Hjertet sidder en lille Person,exact,candidate
1573,Lille Lise ved brønden (Tæt ved huset brønden står),SV7,taet-ved-huset-broenden-staaer,Tæt ved Huset Brønden staaer,prefix,candidate
1574,Skildvagten (Aft'nen er tåget - døsigt lygterne brænde),SV7,aftnen-er-taaget-doesigt-lygterne-braende,Aft’nen er taaget – døsigt Lygterne brænde,exact,candidate
1577,"Paa det 1. Træ. (Den som mig plantede, var selv en Børneven)",SV7,den-som-mig-plantede-var-selv-en-boerneven,Den som mig plantede var selv en Børneven,exact,candidate
1578,Paa det 2. Træ. (Naar Vaaren pynter Eng og Skov og Krat).,SV7,naar-vaaren-pynter-eng-og-skov-og-krat,Naar Vaaren pynter Eng og Skov og Krat,exact,candidate
1579,"Paa det 3. Træ. (Naar Heden trykker i den snevre By).
",SV7,naar-heden-trykker-i-den-snevre-by,Naar Heden trykker i den snevre By,exact,candidate
1580,"Paa det 4. Træ. (Han, som os satte, alt som spæde Smaae).",SV7,han-som-os-satte-alt-som-spaede-smaae,"Han, som os satte, alt som spæde Smaae",exact,candidate
1581,"Havfruen ved Samsø  - (Et sagn) (Det er sildigt alt på aft'nen, stormen stiger mer og mer)",SV7,det-er-sildigt-alt-paa-aftnen-stormen-stiger-meer-og-meer,"Det er sildigt alt paa Aft’nen, Stormen stiger meer og meer",prefix,candidate
1585,Tåren (Mit hjerte er en himmel grå),SV7,mit-hjerte-er-en-himmel-graae,Mit Hjerte er en Himmel graae,prefix,candidate
1586,Studier efter naturen  II  (Vort landskab her er næsten fladt),SV7,vort-landskab-her-er-naesten-fladt,Vort Landskab her er næsten fladt,exact,candidate
1587,Underlige drømme (Det er så stille i vor by),SV7,det-er-saa-stille-i-vor-by,Det er saa stille i vor By,exact,candidate
1590,Sang i Anledning af Festdagen den 28. Octbr. 1830. (Afsjungen i Sel- skabet »Ressourcen«). Mel. Kong Christian stod ved høien Mast. (Dig synger Bølgen høit paa Strand).,SV7,dig-synger-boelgen-hoeit-paa-strand,Dig synger Bølgen høit paa Strand,exact,candidate
1592,Hjertets melodier VIII (Man har et sagn - et eventyr),SV7,man-har-et-sagn-et-eventyr,Man har et Sagn – et Eventyr,exact,candidate
1593,Elskeren og Fuglen. (Høit paa Grenen Fuglen gynger),SV7,hoeit-paa-grenen-fuglen-gynger,Høit paa Grenen Fuglen gynger,exact,candidate
1594,Du fatter ej bølgernes evige gang  (Du fatter ej bølgernes evige gang),SV7,du-fatter-ei-boelgernes-evige-gang,Du fatter ei Bølgernes evige Gang,exact,candidate
1595,Min undskyldning (Om mine digte),SV7,om-mine-digte,Om mine Digte,exact,candidate
1596,"Hvad jeg elsker (Jeg elsker havet, når det stormer vildt)",SV7,jeg-elsker-havet-naar-det-stormer-vildt,"Jeg elsker Havet, naar det stormer vildt!",exact,candidate
1598,Bruden i Rørvig kirke  (et sjællandsk sagn) (Klart skinner månen på den nøgne kyst),SV7,klart-skinner-maanen-paa-den-noegne-kyst,Klart skinner Maanen paa den nøgne Kyst.,exact,candidate
1600,Jylland (Da oldtid kun var nyfødt skum på tidens stolte vove),SV7,da-oldtid-kun-var-nyfoedt-skum-paa-tidens-stolte-vove,Da Oldtid kun var nyfødt Skum paa Tidens stolte Vove,exact,candidate
1603,"Fantasibillede (Uden græs og blomster, uden høje fjelde)",SV7,uden-graes-og-blomster-uden-hoeie-fjelde,"Uden Græs og Blomster, uden høie Fjelde",exact,candidate
1604,Den ny sprøjte (En sprøjte har vi fået nu),SV7,en-sproeite-har-vi-faaet-nu,En Sprøite har vi faaet nu,exact,candidate
1605,Hytten (Hvor bølgen højt mod kysten slår),SV7,hvor-boelgen-hoeit-mod-kysten-slaaer,Hvor Bølgen høit mod Kysten slaaer,prefix,candidate
1606,"Hjemve (Om aft'nen i det lille, snævre kammer)",SV7,om-aftnen-i-det-lille-snevre-kammer,"Om Aft’nen i det lille, snevre Kammer",prefix,candidate
1607,"Hvile på heden (Sørgende, stor ligger foran os)",SV7,soergende-stor-ligger-foran-os,"Sørgende, stor ligger foran os",exact,candidate
1610,"Fantasi ved Vesterhavet (Er disse høje, sorte masser fjelde)",SV7,er-disse-hoeie-sorte-masser-fjelde,"Er disse høie, sorte Masser Fjelde?",exact,candidate
1611,Stormen (Som i en søvn ligger luften og havet),SV7,som-i-en-soevn-ligger-luften-og-havet,Som i en Søvn ligger Luften og Havet,exact,candidate
1612,"Poetisk note til digtet: Erindringblad fra hovedstaden (Alverden mig belærer, man mener det så godt)",SV7,alverden-mig-belaerer-man-mener-det-saa-godt,"Alverden mig belærer, man mener det saa godt!",exact,candidate
1613,Rejse-capriccio (Farvel du stolte hav med al din vælde),SV7,farvel-du-stolte-hav-med-al-din-vaelde,"Farvel, du stolte Hav med al din Vælde!",exact,candidate
1617,Hjertets melodier II  (Min tanke er et mægtigt fjeld),SV7,min-tanke-er-et-maegtigt-fjeld,Min Tanke er et mægtigt Fjeld,exact,candidate
1618,"Hjertets melodier III  (Du gav mig blomster, hvis de læge kunne)",SV7,du-gav-mig-blomster-hvis-de-lege-kunde,"Du gav mig Blomster, hvis de lege kunde",prefix,candidate
1620,Hjertets melodier V (Henvisned' er de blomster du mig gav),SV7,henvisned-er-de-blomster-du-mig-gav,Henvisned’ er de Blomster Du mig gav,exact,candidate
1622,"Hjertets melodier VII  (Jeg elsker dig - dig, som jeg ej tør sige)",SV7,jeg-elsker-dig-dig-som-jeg-ei-toer-sige,"Jeg elsker Dig – Dig, som jeg ei tør sige!",exact,candidate
1624,"Pauli 1. Cor. 15, 42-44 (Når jordelarven brister)",SV7,naar-jordelarven-brister,Naar Jordelarven brister,exact,candidate
1632,Med et eksemplar af: Fantasier og skitser. (Den lille sangfugl flagrer glad),SV7,den-lille-sangfugl-flagrer-glad,Den lille Sangfugl flagrer glad,exact,candidate
1633,Til en dame med en mandlig dukke. (Hør sandheds røst fra juletræets grene),SV7,hoer-sandheds-roest-fra-juletraeets-grene,Hør Sandheds Røst fra Juletræets Grene,exact,candidate
1635,Studentersang (Herskere i åndens rige),SV7,herskere-i-aandens-rige,Herskere i Aandens Rige,exact,candidate
1637,Et vinterparti (Det dundrer stærkt under hestens hov),SV7,det-dundrer-staerkt-under-hestens-hov,Det dundrer stærkt under Hestens Hov,exact,candidate
1640,(Vor Jord og Himmelbuen),SV7,vor-jord-og-himmelbuen,Vor Jord og Himmelbuen,exact,candidate
1641,Stanzer for musik (I de hellige guders lund),SV7,i-de-hellige-guders-lund,I de hellige Guders Lund,exact,candidate
1642,(Jo mere tung af Frugt en Gren er vorden),SV7,jo-mere-tung-af-frugt-en-green-er-vorden,Jo mere tung af Frugt en Green er vorden,prefix,candidate
1643,(Naar Du med Tankens Blik henover Kloden drog),SV7,naar-du-med-tankens-blik-henover-kloden-drog,Naar Du med Tankens Blik henover Kloden drog,exact,candidate
1644,Jomfru Ellens vise (På volden ret som alfer de vejrmøller stå),SV7,paa-volden-ret-som-alfer-de-veirmoeller-staae,Paa Volden ret som Alfer de Veirmøller staae,prefix,candidate
1645,"Jorden (Herren bød, og jorden stod. -)",SV7,herren-boed-og-jorden-stod-,"Herren bød, og Jorden stod. – –",exact,candidate
1648,Introduktion  (En forgrund med en smule grønt),SV7,en-forgrund-med-en-smule-groent,En Forgrund med en Smule Grønt,exact,candidate
1653,Kulbrænderen (Mellem skovens graner her),SV7,mellem-skovens-graner-her,Mellem Skovens Graner her,exact,candidate
1654,"Bjergsituation i Harzen (Du stolte fjeld, hvor barsk du truer der)",SV7,du-stolte-fjeld-hvor-barsk-du-truer-der,"Du stolte Fjeld, hvor barsk Du truer der",exact,candidate
1661,Elbkongens brud (Det er så stille i fjendens lejr),SV7,det-er-saa-stille-i-fjendens-leir,Det er saa stille i Fjendens Leir,exact,candidate
1663,"Vuggevise (Sov og drøm du engel blid,)",SV7,sov-og-droem-du-engel-blid,"Sov og drøm, Du Engel blid",exact,candidate
1666,Varulven (Klart skinner månen ved midjenat),SV7,klart-skinner-maanen-ved-midienat,Klart skinner Maanen ved Midienat,prefix,candidate
1667,Barnet ved kirken (Vi over kirkegården må),SV7,vi-over-kirkegaarden-maae,Vi over Kirkegaarden maae,prefix,candidate
1668,"Formens evige magi (Om kageformen, eller selve kagen)",SV7,om-kageformen-eller-selve-kagen,"Om Kageformen, eller selve Kagen",exact,candidate
1671,J. Baggesen  (Hen ad den nøgne kyst de bølger trille),SV7,hen-ad-den-noegne-kyst-de-boelger-trille,Hen ad den nøgne Kyst de Bølger trille,exact,candidate
1672,"Abrahamson (På kampens dag, da Danmarks helte faldt)",SV7,paa-kampens-dag-da-danmarks-helte-faldt,"Paa Kampens Dag, da Danmarks Helte faldt",exact,candidate
1674,A. Bording  (Den muntre skjald i muld er gemt),SV7,den-muntre-skjald-i-muld-er-gjemt,Den muntre Skjald i Muld er gjemt,prefix,candidate
1675,J. C. Boye  (Du leged' glad bag skovens grønne grene),SV7,du-leged-glad-bag-skovens-groenne-grene,Du leged’ glad bag Skovens grønne Grene,exact,candidate
1677,Nordal Bruun (Franske snørliv - -  dog du ved),SV7,franske-snoerliv-dog-du-veed,Franske Snørliv – – Dog du veed,prefix,candidate
1678,C. Bredahl  (Hvor Holberg bygged' ved sø og skov),SV7,hvor-holberg-bygged-ved-soe-og-skov,Hvor Holberg bygged’ ved Sø og Skov,exact,candidate
1679,"H. C. Bunkeflod  (Tråden brister, rokken står, spindevisen tier)",SV7,traaden-brister-rokken-staaer-spindevisen-tier,"Traaden brister, Rokken staaer, Spindevisen tier",prefix,candidate
1680,"J. Ewald  (Din smerte var en sky, i stormen vild)",SV7,din-smerte-var-en-sky-i-stormen-vild,"Din Smerte var en Sky, i Stormen vild",exact,candidate
1681,N. T. Bruun (Ej hver en fugl i skovens hal),SV7,ei-hver-en-fugl-i-skovens-hal,Ei hver en Fugl i Skovens Hal,exact,candidate
1684,P. Faye  (Du sang din ungdoms lyst),SV7,du-sang-din-ungdoms-lyst,Du sang din Ungdoms Lyst,exact,candidate
1686,"P. H. Friemann (“Den stille bæk"", hvor rosen gynger)",SV7,den-stille-baek-hvor-rosen-gynger,"»Den stille Bæk,« hvor Rosen gynger",exact,candidate
1687,P. F. Friis (Du sang om liremanden - ham verden går forbi),SV7,du-sang-om-liremanden-ham-verden-gaaer-forbi,Du sang om Liremanden – ham Verden gaaer forbi,prefix,candidate
1688,"Gengangerbrevenes forfatter (Man troede før, at ånder ej bare formens bånd)",SV7,man-troede-foer-at-aander-ei-bare-formens-baand,"Man troede før, at Aander ei bare Formens Baand",exact,candidate
1689,F. J. Hansen  (Du synger ungdomsglad med smil på kind),SV7,du-synger-ungdomsglad-med-smiil-paa-kind,Du synger ungdomsglad med Smiil paa Kind,prefix,candidate
1691,F. H. Guldberg  (Til kirkegården skotter børneflokken),SV7,til-kirkegaarden-skotter-boerneflokken,Til Kirkegaarden skotter Børneflokken,exact,candidate
1692,Haste  (Den lille svale fik ej ørnens flugt),SV7,den-lille-svale-fik-ei-oernens-flugt,Den lille Svale fik ei Ørnens Flugt,exact,candidate
1694,P. A. Heiberg  (Komme hvo som komme vil),SV7,komme-hvo-som-komme-vil,Komme hvo som komme vil,exact,candidate
1695,J. L. Heiberg  (Den lille Amor fra hækken fløj),SV7,den-lille-amor-fra-haekken-floei,Den lille Amor fra Hækken fløi,exact,candidate
1696,"L. Holberg  (Hil dig, du viddets danske digter-konning)",SV7,hil-dig-du-viddets-danske-digter-konning,"Hil Dig, Du Viddets danske Digter-Konning",exact,candidate
1697,B. S. Ingemann  (Hvad du sang ved grønne bred),SV7,hvad-du-sang-ved-groenne-bred,Hvad Du sang ved grønne Bred,exact,candidate
1700,L. Kruse  (Når skibet er en spurv i hvirvelvind),SV7,naar-skibet-er-en-spurv-i-hvirvelvind,Naar Skibet er en Spurv i Hvirvelvind,exact,candidate
1701,S. Meisling (Du blev i hjemmet. I dit hjem du gav),SV7,du-blev-i-hjemmet-i-dit-hjem-du-gav,Du blev i Hjemmet. I dit Hjem Du gav,exact,candidate
1702,C. Molbech  (Du vandred' ungdomsglad i Danmarks egne),SV7,du-vandred-ungdomsglad-i-danmarks-egne,Du vandred’ ungdomsglad i Danmarks Egne,exact,candidate
1703,Lundby  (Om håbet - ja om håbet drømmer hver),SV7,om-haabet-ja-om-haabet-droemmer-hver,"Om Haabet, – ja om Haabet drømmer hver",exact,candidate
1705,Olufsen (En dåse gav du land og stat),SV7,en-daase-gav-du-land-og-stat,En Daase gav Du Land og Stat,exact,candidate
1707,Rahbek (Bien drømmer om sin kube ved hver blomst bag skovens hang),SV7,bien-droemmer-om-sin-kube-ved-hver-blomst-bag-skovens-hang,Bien drømmer om sin Kube ved hver Blomst bag Skovens Hang,exact,candidate
1709,Pram (Fra helten klædt i brynje blå),SV7,fra-helten-klaedt-i-brynie-blaae,Fra Helten klædt i Brynie blaae,prefix,candidate
1710,"L. C. Sander  (Du sang Niels Ebbesen, at dansken kunne prise)",SV7,du-sang-niels-ebbesen-at-dansken-kunde-prise,"Du sang Niels Ebbesen, at Dansken kunde prise",prefix,candidate
1711,J. Rein (Du tegned' blomsten som den gror på vang),SV7,du-tegned-blomsten-som-den-groer-paa-vang,Du tegned’ Blomsten som den groer paa Vang,prefix,candidate
1712,Riber (En fløjte skar du dig af gærdets pil),SV7,en-floeite-skar-du-dig-af-gjerdets-piil,En Fløite skar Du Dig af Gjerdets Piil,prefix,candidate
1714,Samsöe (Din vår os lod en dejlig sommer håbe),SV7,din-vaar-os-lod-en-deilig-sommer-haabe,Din Vaar os lod en deilig Sommer haabe,exact,candidate
1715,Sorterup  (Du digted' for dansken en sang under ø),SV7,du-digted-for-dansken-en-sang-under-oe,Du digted’ for Dansken en Sang under Ø,exact,candidate
1716,F. C. Sibbern (Selv uden mandens navn og hvert hentydningsstof),SV7,selv-uden-mandens-navn-og-hvert-hentydnings-stof,Selv uden Mandens Navn og hvert Hentydnings-Stof,prefix,candidate
1717,H. C. Sneedorf  (Vel svigter den vingede ganger tit),SV7,vel-svigter-den-vingede-ganger-tidt,Vel svigter den vingede Ganger tidt,prefix,candidate
1718,"E. Storm  (""Herr Zinklar drog over salten sø"")",SV7,herr-zinklar-drog-over-salten-soe,»Herr Zinklar drog over salten Sø,exact,candidate
1719,Schack-Staffeldt  (Hvad blomsten drømmer mangen sommernat),SV7,hvad-blomsten-droemmer-mangen-sommernat,Hvad Blomsten drømmer mangen Sommernat,exact,candidate
1722,Söetoft (Phantasus den ungdomsglade),SV7,phantasus-den-ungdomsglade,Phantasus den ungdomsglade,exact,candidate
1726,J. C. Tode  (Vi vil ej sige mange ord),SV7,vi-vil-ei-sige-mange-ord,Vi vil’ ei sige mange Ord,exact,candidate
1727,C. Wilster (De første prygl vi i skolen fik),SV7,-de-foerste-prygl-vi-i-skolen-fik,» De første Prygl vi i Skolen fik,exact,candidate
1730,"C. Winther (At snitte smukt i træ, en gud dig lærte)",SV7,at-snitte-smukt-i-trae-en-gud-dig-laerte,"At snitte smukt i Træ, en Gud Dig lærte",exact,candidate
1731,Zahle (Dig musen gav en lyre til at spille),SV7,dig-musen-gav-en-lyre-til-at-spille,Dig Musen gav en Lyre til at spille,exact,candidate
1733,P. Wulff  (Tak for hver Bretlands evig blå kærminde),SV7,tak-for-hver-bretlands-evig-blaa-kjaerminde,Tak for hver Bretlands evig blaa Kjærminde,prefix,candidate
1735,Baggrund til vignetterne (Hvad er det vel vi kalder poesi?),SV7,hvad-er-det-vel-vi-kalde-poesie,Hvad er det vel vi kalde Poesie?,prefix,candidate
1736,De to grave (Hvis er denne grav),SV7,hvis-er-denne-grav,Hvis er denne Grav?,exact,candidate
1737,Det store julebord (Hvor byens damer trækker på parade),SV7,hvor-byens-damer-traekke-paa-parade,Hvor Byens Damer trække paa Parade,prefix,candidate
1738,"Sang for de Danske i Paris, paa Konsgens (!) Fødselsdag 28de Januar 1832. (I de Franskes Hovedstad -).",SV7,i-de-franskes-hovedstad,I de Franskes Hovedstad,exact,candidate
1739,Den 28de. Januar 1832. (Bølgen vugger op og ned).,SV7,boelgen-vugger-op-og-ned,Bölgen vugger op og ned,exact,candidate
1740,"Danmark og kongen (Vi gamle Danmark prise,)",SV7,vi-gamle-danmark-prise,Vi gamle Danmark prise,exact,candidate
1741,Mørket  (Jeg drømte - dog en drøm var det ej ganske),SV7,jeg-droemte-dog-en-droem-var-det-ei-ganske,Jeg drømte – dog en Drøm var det ei ganske!,exact,candidate
1742,Gefion (Kong Gylfe sidder i gildehus),SV7,kong-gylfe-sidder-i-gildehuus,Kong Gylfe sidder i Gildehuus,prefix,candidate
1743,Min vise  (Nu skinner solen varmt og smukt),SV7,nu-skinner-solen-varmt-og-smukt,Nu skinner Solen varmt og smukt,exact,candidate
1744,Epigrammatiske digte XII (Min tankes tanke ene du er vorden),SV7,min-tankes-tanke-ene-du-er-vorden,Min Tankes Tanke ene Du er vorden,exact,candidate
1750,Visitøren og digteren (Her visiteres på dette sted.),SV7,her-visiteres-paa-dette-sted,Her visiteres paa dette Sted.,exact,candidate
1751,"I en Vens Stambog, da han reiste til Udlandet. (Du Lykkens Barn, flyv, over salten Vande).",SV7,du-lykkens-barn-flyv-over-salten-vande,"Du Lykkens Barn, flyv, over salten Vande",exact,candidate
1754,"Stanze (Så hvid hun er min hjertenskær,)",SV7,saa-hvid-hun-er-min-hjertenskjaer,Saa hvid hun er min Hjertenskjær,prefix,candidate
1755,(Mit Liv var Poesi),SV7,mit-liv-var-poesie,Mit Liv var Poesie.,prefix,candidate
1757,(Hjertet er en Vugge),SV7,hjertet-er-en-vugge,Hjertet er en Vugge,exact,candidate
1759,Hende jeg mener (Jeg synger her om to - betænk engang),SV7,jeg-synger-her-om-to-betaenk-engang,Jeg synger her om to – betænk engang!,exact,candidate
1762,"Lille Viggo (Lille Viggo, vil du ride ranke)",SV7,lille-viggo-vil-du-ride-ranke,"Lille Viggo, vil Du ride Ranke?",exact,candidate
1763,Den femte maj (1821) (De spanske lod mig deres skib bestige),SV7,de-spanske-lod-mig-deres-skib-bestige,De Spanske lod’ mig deres Skib bestige,exact,candidate
1764,Vandringsmanden (Januar) (Et hjem for Samojed og Pescheræ),SV7,et-hjem-for-samojed-og-pescherae,Et Hjem for Samojed og Pescheræ,exact,candidate
